,cluster,id
535,6,1xK1Gg9SxG8fy2Ya373oqb
536,17,5uEYRdEIh9Bo4fpjDd4Na9
537,16,6uvMKqNlrSvcC4NaKnrwjZ
538,13,6UelLqGlWMcVH1E5c4H7lY
539,8,4saklk6nie3yiGePpBwUoc
540,3,2p2Q23iaaPSEa1tI6TsCVX
541,9,2FSGUA0gFgGeQdprjtGM2M
542,2,7qEHsqek33rTcFNT9PFqLf
543,0,3J8EOeKLTLXORtWPpOU5bE
544,8,3PfIrDoz19wz7qK7tYeu62
545,12,2XIc1pqjXV3Cr2BQUGNBck
546,0,161DnLWsx1i3u1JT05lzqU
547,8,1diS6nkxMQc3wwC4G1j0bh
548,17,20BOju91NaEFK5Py4VJ2pp
549,17,35mvY5S1H3J2QZyna3TFe0
550,13,7K9Z3yFNNLv5kwTjQYGjnu
551,23,7KdfRfSAIOiNk95sfFhmWB
552,15,52CBUrIdyf8tbZaUY9iawE
553,17,7xT1n5JKpB0bMPh6FL589e
554,7,2X5AFygz5SDYlXagyPw8kX
555,9,4a1WLOoydq7u011UG9jjC9
556,16,5SrPeOqm3SBecyiAsI9HTT
557,17,0UN0qSJUnWWvIOgv3nYY2A
558,0,1dcNEEtODRVZEevQ20Cgmy
559,6,4wQUopWk9Ed7Ng5qpKN5qd
560,23,5bQFAKQF1mhcPPThw97kjw
561,13,4WaaWczlVb1UJ24LILsR4C
562,17,7MC4XR9M9amdmKQr2iDF7i
563,18,6ICTnGsaokIDEYobnwuCjZ
564,8,5KfEZIfXixRmVadOEMfzum
565,16,3CVb6hkMrlF7eHhXi5B3PZ
566,6,2vaRBe7rRW8dBszITsPzYU
567,9,72t3CRd8YEFrlc3x0OVaob
568,3,0f1xsopmPwjGv5lJooglnD
569,12,3rlUxMDbs9DFZn0NaFO305
570,0,5BXr7hYZQOeRttkeWYTq5S
571,11,3iJya7m7trpGv570Ske30n
572,17,5Z8Dj3LtbyCMiwE86rhg2f
573,18,0PKAijroHpnEtdY20bkGdr
574,18,0qxLQ6opocOGyFnlXqJ53x
575,22,0HUTL8i4y4MiGCPId7M7wb
576,10,7ejeQLLLGjVriLS7cojERB
577,12,7IG7laqVpcvIIULrwWP5SA
578,12,5yorXJWdBan1Vlh116ZtQ7
579,8,6iSm0u8DL5MqeptlsoeS90
580,0,1goiRWxiG3GTlODrdDZ7NR
581,8,4OwhwvKESFtuu06dTgct7i
582,21,2L95U6syP0bV3fkYYOzmiW
583,21,5R9KPXQVeyqsHZoPLMgfNy
584,18,7q05bMdcSwsJKduP8eiLpZ
585,23,4llr8mcoauwrHBtjGb7F9S
586,8,6mDcLPGVCmdhMN4gBzNb7s
587,22,46D0UOocYv3GhGMemELnLD
588,16,2qa4plPe9puo6TUIP3uKWT
589,2,4i4YdaTdRjKVWUjv00uF4g
590,16,5LLEvm8Ce7NaCIXWPyhQzr
591,17,3OQLaJXfJTzCmxrbAFMZ5P
592,8,3Hb9kUdm4yf839Fle4RIdT
593,16,6uYnM3pZBgvEh95lrsqSJS
594,18,0BvUwsQg35v7UL6dOVSJ8r
595,22,2qjH6wZfR0g11ZiT7KqyRO
596,17,1m0UFnuTktOkksvjbF9z0m
597,15,0u7b8p0mxUUNT7xeuYUtlP
598,0,4OgYGusJp6Njbil05f0mDF
599,18,40XwcZVS7Oh7VvBuOWrgkk
600,0,1YHjRAptXqPdsdx3g6FNJL
601,9,7hoQMAdSZNSewG9iTNuBvZ
602,23,6vhOyWiOnO7EzxnXBllmkQ
603,23,7eyjhTyv9gSVJQ9HTk6AUU
604,21,1lV8sXL01UVaw6g0fawtsC
605,17,01xjphWzvS5XQy2H2qSqmW
606,3,6ee7GQEkmWld8pGIl0E19Z
607,9,4L3sbLHv8u3f9rvT8hQDKD
608,12,4EarvCNtVfl8giLPmFsq6v
609,6,4wvqPHxDKRM0PmNcbVvicJ
610,6,612sk9hxF7pfHSUWS4Cwvm
611,9,2wrJq5XKLnmhRXHIAf9xBa
612,3,78nplE9X2ZGvQh3TKgvldE
613,9,0x0yttxnfoqFUYL1UB3Ckh
614,12,70eFcWOvlMObDhURTqT4Fv
615,2,2kJwzbxV2ppxnQoYw4GLBZ
616,12,2P91MQbaiQOfbiz9VqhqKQ
617,18,3H3r2nKWa3Yk5gt8xgmsEt
618,18,2b8fOow8UzyDFAE27YhOZM
619,7,1pV9TLnQdOHbvourRO7x4m
620,2,4l0Mvzj72xxOpRrp6h8nHi
621,8,3jjujdWJ72nww5eGnfs2E7
622,8,322tcqPhma7F6hfCeLisx0
623,17,2sGF7DBXvL2GjkbG606m1G
624,3,5PYQUBXc7NYeI1obMKSJK0
625,9,1yTTMcUhL7rtz08Dsgb7Qb
626,0,0prNGof3XqfTvNDxHonvdK
627,2,1ZMiCix7XSAbfAJlEZWMCp
628,0,0yc37FvbXRwwFaQxzpxbsd
629,22,2JqnpexlO9dmvjUMCaLCLJ
630,8,0hVXuCcriWRGvwMV1r5Yn9
631,9,60iSKGrGazRzICtMjADNSM
632,18,5uCax9HTNlzGybIStD3vDh
633,9,1ShHhJlzaLuoZbJ3aP4z0m
634,18,6TYlDTa9AQDvjqwbxlvFyI
635,17,1p80LdxRV74UKvL8gnD7ky
636,11,2uIX8YMNjGMD7441kqyyNU
637,9,1vYh9x8UmFTLbXiizk9Qc5
638,8,4PkIDTPGedm0enzdvilLNd
639,16,0EGuSSpuu9wmHCtvb4PdLO
640,18,5qrSlOut2rNAWv3ubArkNy
641,9,6Qs4SXO9dwPj5GKvVOv8Ki
642,8,5p7ujcrUXASCNwRaWNHR1C
643,23,7kQkmyoHCEqwe7QwDbkSXM
644,0,6l7lX8hJXVIUyPrTaabpqk
645,8,5Gu0PDLN4YJeW75PpBSg9p
646,0,3g0mEQx3NTanacLseoP0Gw
647,17,21jGcNKet2qwijlDFuPiPb
648,18,5kRPPEWFJIMox5qIkQkiz5
649,9,2ez6qvOTHKeI3ss80NGqnI
650,12,7apizLyhMRutg3ccXvr2qv
651,0,4Gcv5SsxnQWpmOnUI19EJk
652,16,2iUXsYOEPhVqEBwsqP70rE
653,9,4D7kxLhSz7siCOw7KA5rQn
654,9,2Bs4jQEGMycglOfWPBqrVG
655,0,6UnCGAEmrbGIOSmGRZQ1M2
656,9,5icOoE6VgqFKohjWWNp0Ac
657,12,0TFpGNlWslRQO4oyTtJq6K
658,12,0d2iYfpKoM0QCKvcLCkBao
659,22,2YyvWje3cEYyqgYhNUIaBJ
660,11,72b0ANL1ZiV71OiZRs0Lny
661,9,6NFyWDv5CjfwuzoCkw47Xf
662,23,2qxmye6gAegTMjLKEBoR3d
663,8,6v3KW9xbzN5yKLt9YKDYA2
664,2,0u2P5u6lvoDfwTYjAADbn4
665,13,3BwR5psKNxcyqWoc80eOuq
666,17,4Ce37cRWvM1vIGGynKcs22
667,0,0DNk7lEqDGCN6nDD0H8emF
668,17,79cuOz3SPQTuFrp8WgftAu
669,17,2dpaYNEQHiRxtZbfNsse99
670,0,7A2eDNBgJrEVE87C8pOMqN
671,0,6TqXcAFInzjp0bODyvrWEq
672,17,27vTihlWXiz9f9lJM3XGVU
673,0,6jfEZdUJ2Yla6h7gTJgKuo
674,0,2uEJanMvnA1dXgX1ASnPQm
675,9,4OafepJy2teCjYJbvFE60J
676,9,2e9N4vHYVUwSwRorBzsZXE
677,0,7BqBn9nzAq8spo5e7cZ0dJ
678,12,2n48BjaFSczfeIG3HaIaPv
679,21,5CalS8Gn69OOrR9aiw0ZO9
680,13,5JEx7HbmvHQQswJCsoo9rA
681,17,4iLqG9SeJSnt0cSPICSjxv
682,23,6V1bu6o1Yo5ZXnsCJU8Ovk
683,8,3bH4HzoZZFq8UpZmI2AMgV
684,15,66qlqxhEMpSHOzjRK4il0b
685,22,2habSXqcJGExM6JJyskY7O
686,9,6RUKPb4LETWmmr3iAEQktW
687,0,55n9yjI6qqXh5F2mYvUc2y
688,3,2qT1uLXPVPzGgFOx4jtEuo
689,8,7MapZTlRqFfUteNcghsTwf
690,23,37FXw5QGFN7uwwsLy8uAc0
691,9,6uBhi9gBXWjanegOb2Phh0
692,9,6oJ6le65B3SEqPwMRNXWjY
693,17,7mkT9kS25nUIoNkm02Ww0n
694,17,1rqqCSm0Qe4I9rUvWncaom
695,9,6AeQlMyRzvSl1nkFztZyKl
696,9,47BBI51FKFwOMlIiX6m8ya
697,9,38YgZVHPWOWsKrsCXz6JyP
698,23,3KkXRkHbMCARz0aVfEt68P
699,0,0Qh38w01QRXK6KHIv0e3hb
700,17,4HlFJV71xXKIGcU3kRyttv
701,11,13HVjjWUZFaWilh2QUJKsP
702,9,6A8dnC0xkiuWN4BshmTB2I
703,6,6Uy6K3KdmUdAfelUp0SeXn
704,0,7wZUrN8oemZfsEd1CGkbXE
705,6,1EzrEOXmMH3G43AXT1y7pA
706,9,5L79aNYCTKiZq7vaOElXYj
707,0,4llK75pXNWZz6KAho2Gp16
708,0,5hc71nKsUgtwQ3z52KEKQk
709,9,1Omt5bfz1tZUCqd26HxbS0
710,0,4E6cwWJWZw2zWf7VFbH7wf
711,9,1NrJYpdAi7uosDRPmSYrsG
712,0,3JvrhDOgAt6p7K8mDyZwRd
713,22,2iUmqdfGZcHIhS3b9E9EWq
714,0,1mKXFLRA179hdOWQBwUk9e
715,17,2iuZJX9X9P0GKaE93xcPjk
716,0,12GEpg2XOPyqk03JZEZnJs
717,6,4BHzQ9C00ceJxfG16AlNWb
718,17,0KKkJNfGyhkQ5aFogxQAPU
719,17,6RtPijgfPKROxEzTHNRiDp
720,13,7uzmGiiJyRfuViKKK3lVmR
721,16,2Fxmhks0bxGSBdJ92vM42m
722,0,3xrn9i8zhNZsTtcoWgQEAd
723,9,11bD1JtSjlIgKgZG2134DZ
724,11,78TTtXnFQPzwqlbtbwqN0y
725,0,1rfofaqEpACxVEHIZBJe6W
726,0,6IwKcFdiRQZOWeYNhUiWIv
727,13,1LoriJC05IrHIDwj3q0KC1
728,23,4VywXu6umkIQ2OS0m1I79y
729,23,3pzjHKrQSvXGHQ98dx18HI
730,17,7qiZfU4dY1lWllzX7mPBI3
731,22,0ll8uFnc0nANY35E0Lfxvg
732,13,3LlAyCYU26dvFZBDUIMb7a
733,23,4wCmqSrbyCgxEXROQE6vtV
734,11,75JFxkI2RXiU7L9VXzMkle
735,0,2hKdd3qO7cWr2Jo0Bcs0MA
736,17,4h8VwCb1MTGoLKueQ1WgbD
737,3,3w3y8KPTfNeOKPiqUTakBh
738,0,61uyGDPJ06MkxJtHgPmuyO
739,9,2dLLR6qlu5UJ5gk0dKz0h3
740,13,3vv9phIu6Y1vX3jcqaGz5Z
741,2,0W4Kpfp1w2xkY3PrV714B7
742,11,6YaC65M3ujeROidG3b09J0
743,8,27SdWb2rFzO6GWiYDBTD9j
744,9,14sAMwqbuFDSlLKmVBD9MI
745,17,3dhjNA0jGA8vHBQ1VdD6vV
746,21,0KDaN0HL3TcJVTbXlQCEsS
747,9,3sJHkcxojoJD2Ytbo1yLLF
748,17,6Vecwo7AHst9V2CE3kmwr0
749,8,7HzCxalzzYQOFb9a7Xs3j6
750,15,3CRDbSIZ4r5MsZ0YwxuEkn
751,17,6QgjcU0zLnzq5OrUoSZ3OK
752,9,2aSC2xhRxOLiiZZVjhbylH
753,23,1JSTJqkT5qHq8MDJnJbRE1
754,9,0n2nEtLP3OzDdi12ziIekx
755,0,4qqArAiTPueDxIp7cf87h7
756,23,0aOluBqXYd0rFSCsgDyAWX
757,0,5QpaGzWp0hwB5faV8dkbAz
758,0,225xvV8r1yKMHErSWivnow
759,8,7ef4DlsgrMEH11cDZd32M6
760,8,4YwbSZaYeYja8Umyt222Qf
761,23,0vg4WnUWvze6pBOJDTq99k
762,13,3MjUtNVVq3C8Fn0MP3zhXa
763,9,2374M0fQpWi3dLnB54qaLX
764,22,4S1VYqwfkLit9mKVY3MXoo
765,18,3YKptz29AsOlm7WAVnztBh
766,6,4r8lRYnoOGdEi6YyI5OC1o
767,0,3DmW6y7wTEYHJZlLo1r6XJ
768,8,1mXuMM6zjPgjL4asbBsgnt
769,0,7v02Sn9vYRQ6pc1lqhnkWY
770,13,1XGmzt0PVuFgQYYnV2It7A
771,17,6wpGqhRvJGNNXwWlPmkMyO
772,8,0ByMNEPAPpOR5H69DVrTNy
773,17,4OeFQtRyT7vsLnRTv7t8YT
774,15,1sgDyuLooyvEML4oHspNza
775,8,0TK2YIli7K1leLovkQiNik
776,17,1dzQoRqT5ucxXVaAhTcT0J
777,21,2YWjW3wwQIBLNhxWKBQd16
778,13,3N4DI1vuTSX1tz7fa2NQZw
779,3,3ZFTkvIE7kyPt6Nu3PEa7V
780,9,4w1lzcaoZ1IC2K5TwjalRP
781,8,0AH6WMe3OlAlUb5miXt2FQ
782,22,0SLtqCrXBRrnkxSOMA3X4W
783,17,0SiywuOBRcynK0uKGWdCnn
784,17,5KYoPa5akZxiCn38xelbqI
785,13,3AeicLnm55RqcXGBKYQolM
786,15,0mUyMawtxj1CJ76kn9gIZK
787,13,61fUmn6wYvU7qS62wNvQFN
788,0,4lLtanYk6tkMvooU0tWzG8
789,13,09CtPGIpYB4BrO8qb1RGsF
790,8,2Foc5Q5nqNiosCNqttzHof
791,0,0Ult84lvFuqNvbyXwyRQ58
792,22,0AS63m1wHv9n4VVRizK6Hc
793,3,5N5k9nd479b1xpDZ4usjrg
794,8,3HVWdVOQ0ZA45FuZGSfvns
795,22,6SKwQghsR8AISlxhcwyA9R
796,8,028r3igL3M00VdRCe2Ga7Q
797,8,1gv4xPanImH17bKZ9rOveR
798,22,1M2nd8jNUkkwrc1dgBPTJz
799,8,5rX6C5QVvvZB7XckETNych
800,22,37f4ITSlgPX81ad2EvmVQr
801,8,5knuzwU65gJK7IF5yJsuaW
802,17,3zkWCteF82vJwv0hRLba76
803,3,3Fzlg5r1IjhLk2qRw667od
804,15,7ojJ4XvqBhBcteM0zjMebT
805,17,07K4GcCDSTiXUF5ssyTRUM
806,0,6CU0zWIWVTEnmWpSjVHM93
807,0,3eR23VReFzcdmS7TYCrhCe
808,9,0PCGfA36HrVPmsBZJ57zOU
809,17,4CcSw8wQAHYf4XNckayPoc
810,8,0lnxrQAd9ZxbhBBe7d8FO8
811,8,6Qn5zhYkTa37e91HC1D7lb
812,17,32OlwWuMpZ6b0aN2RZOeMS
813,9,40dJCw4xU6Bd5ie9rfagNo
814,23,4B0JvthVoAAuygILe3n4Bs
815,22,7EGhmltmWJHCHobd3g8Hnw
816,21,5tdKaKLnC4SgtDZ6RlWeal
817,22,59HjlYCeBsxdI0fcm3zglw
818,8,2AogRMqARWyUP7VQ3gmSoY
819,15,6HA97v4wEGQ5TUClRM0XLc
820,9,08bNPGLD8AhKpnnERrAc6G
821,22,1258tSoXDDa43uqT75r5N0
822,0,7DoN0sCGIT9IcLrtBDm4f0
823,8,3i6qNxyVgIdUZTTi5m25EM
824,17,1QV6tiMFM6fSOKOGLMHYYg
825,3,6kPJZM97LwdG9QIsT7khp6
826,17,0KAiuUOrLTIkzkpfpn9jb9
827,0,5T0VoskNbpJIqm2RSPU2Xt
828,8,7BPw9h8vCIX94N0rjFU12S
829,0,6t6oULCRS6hnI7rm0h5gwl
830,13,0HPD5WQqrq7wPWR7P7Dw1i
831,8,3cHyrEgdyYRjgJKSOiOtcS
832,0,47Slg6LuqLaX0VodpSCvPt
833,0,6ADSaE87h8Y3lccZlBJdXH
834,3,3XorCFmcupSm5QS6hA9g4N
835,0,754kgU5rWscRTfvlsuEwFp
836,17,6A8OnjnpShshNpcqWtZRjr
837,16,5R9a4t5t5O0IsznsrKPVro
838,3,2WElktskrNJEwgpp5Vouxk
839,13,63SevszngYpZOwf63o61K4
840,13,40NRm1ZLvZpUSCUXAGGZ8J
841,18,3bNv3VuUOKgrf5hu3YcuRo
842,22,4PkJ7c9y1CwpuVOiJODnCZ
843,9,3c7Ctlw9MKlIQPxRH3fOTt
844,17,6ECp64rv50XVz93WvxXMGF
845,17,32lF1rsInDTdK6Av3KdfaY
846,8,1Je1IMUlBXcx1Fz0WE7oPT
847,0,6G41H0Zd0kQ1WXWDoEotoJ
848,8,4356Typ82hUiFAynbLYbPn
849,17,0qxYx4F3vm1AOnfux6dDxP
850,22,1sTsuZTdANkiFd7T34H3nb
851,9,0eHZ7dpv4iT7bMEYDoILIa
852,17,0ZfM5XfJTtFPhOxAERRnNY
853,21,2ATDkfqprlNNe9mYWodgdc
854,3,7aQjPecQdIuNd1sz3KCDhD
855,8,20I6sIOMTCkB6w7ryavxtO
856,8,5jE48hhRu8E6zBDPRSkEq7
857,22,3NLrRZoMF0Lx6zTlYqeIo4
858,13,2LEF1A8DOZ9wRYikWgVlZ8
859,6,0LAfANg75hYiV1IAEP3vY6
860,22,0ntQJM78wzOLVeCUAW7Y45
861,3,4ofwffwvvnbSkrMSCKQDaC
862,8,1OppEieGNdItZbE14gLBEv
863,8,2TQf3y1B27toB4QcNqKU6p
864,16,1pKeFVVUOPjFsOABub0OaV
865,9,5fVZC9GiM4e8vu99W0Xf6J
866,16,1SssFw74DdHVjRa6ADggdD
867,17,1TfqLAPs4K3s2rJMoCokcS
868,9,4QjVfuu7om31HBan0jlX4p
869,15,6ich2xMH5AR39V85miIAN8
870,17,1y748kOQshZECWk5MddfOv
871,6,15tHagkk8z306XkyOHqiip
872,0,3f7gYMirBEKuc57218BjOY
873,13,0v1XpBHnsbkCn7iJ9Ucr1l
874,0,7cgu4JBW3hq1GwTM1ilkKQ
875,8,0HEmnAUT8PHznIAAmVXqFJ
876,17,213x4gsFDm04hSqIUkg88w
877,22,3Nf8oGn1okobzjDcFCvT6n
878,0,2xmrfQpmS2iJExTlklLoAL
879,13,37ZJ0p5Jm13JPevGcx4SkF
880,15,6rPO02ozF3bM7NnOV4h6s2
881,0,2DjWsDGgL1xNbhnr7f6t5F
882,22,0gmbgwZ8iqyMPmXefof8Yf
883,23,7795WJLVKJoAyVoOtCWqXN
884,15,0Ph6L4l8dYUuXFmb71Ajnd
885,7,7vOhmiURT3Bv8iFeNxw7Oh
886,6,1tNJrcVe6gwLEiZCtprs1u
887,3,6hDH3YWFdcUNQjubYztIsG
888,9,1kMOJBmpfWD9fir6st9uqS
889,17,16MJqq0vEuW6GRX6faetTm
890,3,38bDGWuyYdSdNfrFfbCiVS
891,0,2GgxS8bUT5G25QJTsfSv0R
892,2,5Nm9ERjJZ5oyfXZTECKmRt
893,9,2Ms33RTRCT6gArrpcrPxmo
894,8,7JJmb5XwzOO8jgpou264Ml
895,3,6kvoHl80mfCVTv7XnZkjQn
896,13,4kLLWz7srcuLKA7Et40PQR
897,3,4raMIjIjMc8JohHth7l9lG
898,13,31LLpb0q1phhd3sRxIsdLz
899,15,2B5ub9OB8rZj5PqvsAwrKo
900,8,59VDjcpB2I8psQasslQpdK
901,9,4tcEGTeeU5dNLwj6UZ5Jzl
902,8,7C1trmcQQ5n5RNy4l6ziCv
903,3,7x74XLYJqptDCmY4y3FaVh
904,9,4RVtBlHFKj51Ipvpfv5ER4
905,8,3GYlQmwfBDo7imFyGPhrl7
906,0,09sKH3nKtVZ6ovDReYRAu0
907,3,3NJiiUeeDNxszTgl3gZUjK
908,8,76kkAnqj73aaP5xkrfpWb4
909,8,4UuGBDjt8gLXsANZqZxMBz
910,0,5z0p4PtX0SxxeAdgTlHXe9
911,0,0rohJsT6NWsThpukt0Xxdc
912,13,52Y5nYBQgqawttJxxtUv1e
913,3,7GiozRoMk95aFl1WbrDdjX
914,22,1VYHeY9ulPnsMHKvXPyG5H
915,17,1z1Hg7Vb0AhHDiEmnDE79l
916,8,7gMHLqcoQLeAaLNpOKlt05
917,9,51Of5p3lKZeOg6itfs4og4
918,0,0t7F6nflyhy7UR9yzTBAHl
919,17,6GIRtKNXokeu25nn7U6Hu8
920,8,4crczEC1PpoD8TsDsmoWNI
921,8,2IaMy0anocqVCj9vMe8elL
922,0,2aXA9aQfrqaOi1Wy3NfSZI
923,22,2wlJujDcmEpJ4egO6Sx56w
924,8,6Ee4FnGvp1r6jvJNRHXpCD
925,22,16QhpULFOW9fE2yvXsJV6A
926,8,1NS6UmeV9SB8K8B4P4y4UF
927,0,6VP3410weACXiPCVLKSkOb
928,9,1S7hEPenrIVKVTuEjtXKz9
929,0,6b1RNvAcJjQH73eZO4BLAB
930,13,0HbPfCPmndvkevg4TjwcJQ
931,0,6hpUC8LHOj0U1JHuFasl9b
932,0,3v7hMuewavfpJx8sytJ4AO
933,13,1SG6r7daFfpzPcU15luVqB
934,17,73ThEGwF5i9GrsXXGyZBRa
935,0,6J7WMB5GII6pEOzy687jhO
936,22,7rRMmhC027ixjjXzuZYoMv
937,17,49jQjsgh1bqjLW1UXGPIj2
938,8,1jO5cLkg1lJdYqgR2WPAwM
939,9,5dC3Cv6uGfyr16zJtr6n1n
940,0,48OVeiPyCz0KAN0NFxBg7S
941,9,7CHi4DtfK4heMlQaudCuHK
942,0,5usaydQKInuUpnaWQVTGM0
943,8,23FHa9lYnG6Dr8OzombPkS
944,8,35mMXfym6C9VOTUVrcKKZp
945,21,7bF6tCO3gFb8INrEDcjNT5
946,8,3EZFmxil8IXOIL0De8etDN
947,22,3JqpIjrQfmW68YkpxXWPL4
948,13,10A0QRPnDy605pBZ5Lw3pL
949,3,4fK2NU9UyQJV74ZGiSVYsr
950,22,2GkPTpFLY0NG8jrAHPoSnn
951,0,0PO4YZcs9B2Jakg8SJTZo9
952,22,4w3InOZmItJiSlhnkr3lv6
953,3,7MwoGAOLI3MnEC7mGFOYcW
954,3,7ovQOFmGBExatsNcE5g0aR
955,8,0jcDf2K7yJsRAfa7XQmkIt
956,3,2p2GsIcE2GK25ysS0xDY6V
957,22,5ovAmYzYLeEmOX6P3bmlzV
958,0,3oN9prOZJ8jR6rFP4YMJF9
959,13,1dMsLbHAMiWPzUUbLrXAwF
960,0,5HAEB509xZqKZV5sPzurSr
961,22,3ZUGQQQdTteMWdPg2bvLsp
962,3,4iawpO1RzATvvCB95cHFf0
963,0,38eDoBAphAMkPVPLFOkyKI
964,16,7mA8qSlC9F04DEQV8ZcKqx
965,17,2OmwAeV7OLkd6XkzHqVYeG
966,9,0FRavXSn6XmeItbuJR3VrR
967,0,7sGUv00CPJhdgKp7TmjRdG
968,8,32PKQDEaouIIOlNZ5umoR6
969,22,0Y6Wr868JiyEmHckX9EkHt
970,13,7oOSflhUH2MonnByd9FGz3
971,13,3eLdNmnRWr9gIyBcqTSSti
972,0,0OUC0kWsQ3B99MspZfLaVy
973,8,7hAxByWjSa84N65MzQuJB6
974,17,5jNybMulXPmjstztzLe6bW
975,0,3UjzZGPd0fXIjtlKIBLVHg
976,0,6BwClo5W3VvTzJv8bvZXDD
977,22,3oIVK7arAFuUOCGafPLxSC
978,22,4KPYXZUCKYLEEcGmKN4Exs
979,0,3zECQWhwAEydeK9jUTPamo
980,0,1LzCBjvOTj1vKFo8GduP3h
981,13,1hr5Y2i4NlE3LPvQZ9Q5Ao
982,0,1n0R2OhsCJSRzPOhzuEUc0
983,22,2Y6I8OVTgvz1Yuch4oQJcO
984,0,5GMJi8MANU80j7KyJvtZVw
985,12,4AqN8IdKCfItCSbuaFch81
986,8,0qaWEvPkts34WF68r8Dzx9
987,9,6zcD64VbRMPkSDJQWUpAGw
988,10,4EeLLzkXEADfwvi5TcAbRD
989,14,0ip5iK9MlqO78E5HG5Uhip
990,10,16IanIfHFtPkJ0MTfWp9bt
991,14,0oRUtViRB6gnyq3E0JFlJM
992,12,0A3gHKIjWgyp3Bo2ag4NGl
993,14,2g8ofV4Nb7t0STDmtQHUqn
994,14,4pDDvReURWfRQMrM0vSZXi
995,14,66ptSITrmXS1wjLgzht7tx
996,21,5V5k7bWujvUqxF1lTp9hS1
997,2,447WvD4dvQcLhKX71OTiJ2
998,23,2APhx63Q8xpqlQ1lkomqTO
999,14,1AmusTPVvkxMo7pTKrGWoE
1000,12,2JW1P7PCV6JxAZ1WWc45HS
1001,18,6BY800LJUPLUtIPktfu6Rd
1002,11,27ATmkV5cdLQIJDNgOR0zm
1003,10,6N0wKoHDvZfrylcBlKV9ZP
1004,10,5gFQbmmNupeEeiK7sG86vc
1005,16,2MP2pU9BEFas5fZqslCjbS
1006,10,6doZtFC88RKfW3XmSHuVcy
1007,10,0hwW2JTveoKNdMnzLPFufA
1008,5,6MrlhNXeeaOaYP3di26Vaj
1009,20,1XroJOAZoFNNddaCnWGYRG
1010,10,4R6ipGGtFc4zWo7G4vRjkU
1011,14,0HOGdLkCrgZ4tKhyHyGDXJ
1012,12,4H26gkuBvpr2pCIB5KlRPi
1013,10,1ZjyCYFu9OtCY54IQr6eqh
1014,13,1RmlB5FlFYWQkP8BrveswR
1015,10,2vIx9FiVtX8rVIhy0TsdtN
1016,5,2Gurqr6KIekGwLiCt0gGKX
1017,10,3KenYdGO8m8SP9lKltX3Rg
1018,14,093d2dr7hvzaxyaRIUAGNq
1019,14,7LGVoBWWRSnRQ155By7MTW
1020,1,35B4ntwoU7kCxdgWlzuOuE
1021,10,0VhE5PCtSiJzk7v4a8qZj8
1022,16,6SPP3kILqolHVCLrIfFEmk
1023,5,3OuXO3ge84CRriztlXAUlj
1024,6,2VsK4AJRb1Fnsx1Zk3w7NM
1025,5,1hwsXtpdJ9ELgfVhTpnpia
1026,12,7cxvYPkUqvWDHO4WhHZCCi
1027,10,1K5whJr9TAgFAohNbp26Qg
1028,10,7kyPt38j09aZP1eGAe7pRX
1029,23,5kGxA8CYmy5aUAcv2zHtwj
1030,20,13SKaktrtIUyqwWcHvwnIO
1031,12,4KKWslFZE9wrJKlOSnvREW
1032,14,3bWN5Hibd5W2Zcz0hsM5Ga
1033,10,6UH10PmCGSxxNbim2paArg
1034,8,31F2bGsdd0rSQhXnApICfu
1035,23,1NNNWwZA5NHOGn529q8TRE
1036,10,7clDJ3V08JCzS8eTJOhk69
1037,12,1JVdTVsyF4GPjKUYzxT25A
1038,14,5H8QUv9JXsi9aPEFxt3NBZ
1039,10,5jAvxaKjtx8Tmk3yknPIkp
1040,11,6ZGjzFbyoujuPdBpGLYKuC
1041,10,2LoBlYBwkyzWofG9m8C3zo
1042,10,7w6gEfTguVjuys3WjRCXMI
1043,14,4Qn7Fc5IzroNOFpyUn7Iqi
1044,10,4YrfnbrvPIhbxLWjXqvOsQ
1045,10,4WkXJCrqvVrYFPCX3vsoDI
1046,5,61YkyQUuii0m5rHxcD1ntq
1047,12,2y26A8ntk24DSH0cXe8zpB
1048,12,6anXmwNsau00G1wbS5XIyO
1049,5,6jMlaEJKGdEn6bfeNmPkWL
1050,10,7svgtni6v7idUCjNQbrGHO
1051,5,23GCq0VGusMwFEnZy4tdPN
1052,10,0MHOzZBDrPjBocW11I2Ht6
1053,12,39EM24NADUHcf6vcZIFWKf
1054,10,74t6wFVz6sU52IzAQcC1kQ
1055,10,0nEPia8hOu2kZWOFEvFVAD
1056,10,5Jl1pMK3ffjw5nkbFUlseM
1057,10,4l7jeahYuBbxTlc9L6G7nY
1058,10,5FBXnmgANQqBqrsgBGAeCF
1059,10,7iMFgDYIWxYEwCNIs4bLkN
1060,10,0p1pu31OB2If9FaXog6n9W
1061,10,0vIxkA4KHFhzFwSpcB3v1J
1062,10,7iwnyFLjOXxdWFEkYGreuW
1063,7,3OTcXmVsChQzflumr0BtK8
1064,10,3mbwQJDnCQxyclWLlj47FG
1065,23,6gbWuQzPD5kDPoI7MOCuZw
1066,10,0vMZrX9RZ8yEqaNIjUmV7y
1067,14,6ZDo86HphrqZunbODFaQZm
1068,10,5mlEqWvEuNHuIPPKtRxd3w
1069,10,2Ows4rDdgCOJplYdZ5KycE
1070,10,0sp7jCGXymKybP3oagChyW
1071,11,4jYJV3rxH5XiVfwH8pdbDM
1072,10,03uSlN1JqW0MI6OCl7UQEa
